lago,fecha,chla_media,chla_mediana,chla_p90,pct_floracion,ndvi_agua,ndwi_agua,cobertura,area_km2,area_rel,confiable
Amatitlan,2025-01-28,14.390126,12.0609665,25.003975,64.28494372325505,-0.34445405,0.583941,99.99640417116146,11.124,80.73271983046419,True
Amatitlan,2025-04-15,10.060341,4.875821,21.687008,34.01052804737621,-0.10979384,0.33184794,100.0,4.8632,35.29480070833454,False
Amatitlan,2025-04-28,13.254782,4.924363,35.054123,31.83188355869434,-0.08257646,0.32853103,99.94404992468259,9.294,67.45144715069527,True
Amatitlan,2025-11-24,12.913993,6.817333,27.748075,30.627069396580854,-0.35147873,0.5133821,99.76405554806526,11.8672,86.12651319418237,True
Amatitlan,2026-01-08,22.12789,15.806187,42.88175,80.07739438890681,-0.0888044,0.3665509,99.69137786922137,12.4424,90.30104218074143,True
Amatitlan,2026-02-02,6.642407,6.4857283,8.913216,4.689428218839983,-0.18572752,0.33625922,100.0,0.9724,7.0572183354138245,False
Amatitlan,2026-02-07,7.630815,6.8715363,11.025892,13.879277201076508,-0.21745138,0.43191212,99.99038923594426,4.162,30.205823438906144,False
Amatitlan,2026-03-29,17.104406,11.467323,36.966335,58.3954079397073,-0.065618396,0.3226662,99.99123729407641,9.1296,66.25830986733243,True
Amatitlan,2026-04-13,16.6585,14.019631,28.028305,81.38589717537086,-0.030381666,0.28887945,100.0,13.7788,100.0,True
Amatitlan,2026-04-28,24.175022,12.69605,63.877586,51.88276925868796,0.018727701,0.28160286,98.70436158461952,13.3988,97.24214009928295,True
Amatitlan,2026-06-19,63.465637,63.626244,105.93175,96.73682295141627,-0.12051364,0.50300443,99.75495386477084,13.222,95.95900949284407,True
Atitlan,2025-01-18,16.01973,0.0,35.898308,16.555874011494424,0.3499165,0.7542352,23.365754116294074,114.0832,96.0493569386305,False
Atitlan,2025-04-13,2.895915,3.235172,4.1468596,0.02816480679369279,-0.049597938,0.38571373,100.0,93.734,78.91688191850851,True
Atitlan,2025-05-13,3.2294164,3.667955,4.5105414,0.04088378065563764,-0.080221914,0.4482261,99.99769674146499,69.4668,58.48574959840237,True
Atitlan,2025-07-17,3.9505055,4.242626,4.950331,0.7157401414472597,-0.033836182,0.463522,99.96174734356552,84.7,71.31094265152102,True
Atitlan,2025-11-21,5.045943,3.17215,7.4263597,6.956037401193773,-0.02688637,0.7082866,95.67917332819309,105.8316,89.10213882312529,True
Atitlan,2025-12-29,2.7705653,1.8888683,5.0332704,1.772914897104624,0.051342078,0.5313882,95.65567548883006,112.2476,94.50392168088396,True
Atitlan,2026-02-12,3.7442007,3.4122927,5.335371,2.367471024130724,-0.013839739,0.5889688,85.63014545572874,110.6316,93.14337288129886,True
Atitlan,2026-03-24,3.4167094,3.81841,4.601613,0.07779480357654033,-0.131987,0.46395516,99.99865292198061,118.7756,100.0,True
Atitlan,2026-04-13,3.09174,3.523324,4.8116293,0.4813911568232425,-0.0713317,0.43982682,99.84965908609664,18.8904,15.904276635942063,False
Atitlan,2026-04-28,2.7883706,3.1618967,4.1500115,0.029909225500605662,-0.113257125,0.39898893,100.0,53.4952,45.03888003933468,False
Atitlan,2026-07-22,3.7510085,4.071,4.8238,0.39445456852206406,-0.08733295,0.5227083,99.96264457931339,86.7344,73.0237523531769,True
